,logged,day,location,model name,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,178482.0,8.297965606674552,847.0,101.0,0.0,101.0,171.0,0.0,171.0,453.0,58.0,176.0,35.0,123.0,9.0,40.0,3.0,9.0,8.0,70.0,157.0,218.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,3.0,0.0,11.0,7.0,11.0,16.0,19.0,22.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,4.0,0.0,15.0,9.0,14.0,20.0,30.0,34.0,16.0,16.0
1,1.0,1.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,181200.0,5.558268615975976,853.0,149.0,2.0,147.0,268.0,17.0,251.0,171.0,74.0,184.0,38.0,105.0,2.0,38.0,2.0,10.0,10.0,71.0,164.0,208.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,0.0,0.0,13.0,17.0,11.0,19.0,35.0,34.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,18.0,7.0,0.0,0.0,0.0,16.0,22.0,14.0,25.0,46.0,52.0,28.0,24.0
2,1.0,2.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,151302.0,11.649763300083578,787.0,108.0,1.0,107.0,195.0,9.0,186.0,268.0,96.0,158.0,37.0,97.0,10.0,39.0,6.0,10.0,14.0,84.0,169.0,186.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,2.0,0.0,6.0,6.0,7.0,7.0,18.0,30.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,0.0,2.0,0.0,7.0,7.0,8.0,9.0,28.0,42.0,22.0,25.0
3,1.0,3.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,134088.0,5.917521097697318,749.0,59.0,0.0,59.0,101.0,0.0,101.0,195.0,103.0,174.0,42.0,53.0,11.0,46.0,6.0,18.0,15.0,87.0,158.0,193.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,5.0,14.0,15.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,10.0,5.0,0.0,5.0,22.0,23.0,24.0,4.0
4,1.0,4.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,143148.0,6.753753490746021,769.0,58.0,0.0,58.0,95.0,0.0,95.0,101.0,108.0,162.0,38.0,60.0,10.0,49.0,7.0,19.0,18.0,84.0,161.0,190.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,5.0,7.0,8.0,19.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,6.0,3.0,6.0,12.0,10.0,26.0,9.0,5.0
5,1.0,5.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,148131.0,6.1343366373330355,780.0,32.0,2.0,30.0,68.0,19.0,49.0,95.0,115.0,162.0,37.0,55.0,10.0,48.0,7.0,19.0,17.0,92.0,154.0,190.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,2.0,5.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,5.0,3.0
6,1.0,6.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,174405.0,16.43292215000838,838.0,92.0,2.0,90.0,165.0,18.0,147.0,68.0,119.0,167.0,39.0,47.0,11.0,44.0,7.0,19.0,12.0,82.0,168.0,191.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,9.0,9.0,1.0,4.0,17.0,14.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,13.0,10.0,2.0,4.0,25.0,24.0,19.0,13.0
7,1.0,7.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,168063.0,11.810885602608323,824.0,160.0,1.0,159.0,281.0,9.0,272.0,165.0,123.0,196.0,19.0,36.0,8.0,46.0,7.0,18.0,12.0,80.0,148.0,213.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,14.0,9.0,4.0,36.0,30.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,18.0,11.0,6.0,53.0,42.0,44.0,13.0
8,1.0,8.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,132729.0,5.340168190188706,746.0,102.0,2.0,100.0,186.0,16.0,170.0,281.0,128.0,131.0,19.0,86.0,10.0,57.0,6.0,16.0,15.0,76.0,156.0,206.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,8.0,10.0,5.0,7.0,20.0,26.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,3.0,0.0,10.0,11.0,7.0,11.0,29.0,40.0,21.0,20.0
9,1.0,9.0,London_1,3years_LHD,151,453,1092.0,70.0,2.0,117780.0,7.649597758427262,713.0,9.0,1.0,8.0,26.0,11.0,15.0,186.0,147.0,119.0,22.0,65.0,11.0,67.0,5.0,17.0,9.0,67.0,167.0,210.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,1.0,2.0
