,logged,day,location,model name,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,162174.0,3.5444908421486616,811.0,82.0,0.0,82.0,141.0,0.0,141.0,453.0,59.0,158.0,31.0,145.0,12.0,35.0,4.0,9.0,10.0,71.0,161.0,211.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,15.0,3.0,6.0,15.0,19.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,1.0,3.0,18.0,5.0,8.0,21.0,31.0,16.0,11.0
1,1.0,1.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,158550.0,2.051911558955908,803.0,114.0,0.0,114.0,203.0,0.0,203.0,141.0,58.0,165.0,37.0,130.0,13.0,41.0,0.0,9.0,13.0,78.0,166.0,196.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,5.0,8.0,4.0,6.0,15.0,23.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,2.0,1.0,0.0,8.0,12.0,4.0,6.0,18.0,36.0,20.0,23.0
2,1.0,2.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,140430.0,2.4879476372152567,763.0,102.0,2.0,100.0,171.0,20.0,151.0,203.0,68.0,143.0,43.0,131.0,17.0,35.0,2.0,14.0,12.0,83.0,162.0,196.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,3.0,0.0,0.0,13.0,7.0,6.0,9.0,25.0,22.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,4.0,0.0,0.0,19.0,8.0,7.0,9.0,31.0,27.0,24.0,16.0
3,1.0,3.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,122310.0,1.723831744864583,723.0,57.0,2.0,55.0,107.0,20.0,87.0,171.0,79.0,144.0,33.0,143.0,13.0,31.0,1.0,9.0,11.0,80.0,167.0,195.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,2.0,1.0,4.0,6.0,12.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,4.0,3.0,1.0,6.0,11.0,20.0,14.0,9.0
4,1.0,4.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,127746.0,1.9140901491045952,735.0,102.0,0.0,102.0,171.0,0.0,171.0,107.0,86.0,164.0,27.0,145.0,3.0,24.0,0.0,4.0,11.0,83.0,177.0,182.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,11.0,23.0,24.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.0,2.0,0.0,0.0,1.0,10.0,3.0,13.0,35.0,29.0,26.0,16.0
5,1.0,5.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,110079.0,3.240678397938609,696.0,70.0,2.0,68.0,140.0,18.0,122.0,171.0,92.0,156.0,28.0,139.0,6.0,28.0,2.0,2.0,14.0,76.0,166.0,197.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,11.0,17.0,15.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,4.0,5.0,7.0,0.0,20.0,28.0,25.0,18.0,10.0
6,1.0,6.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,109173.0,2.011257655918598,694.0,74.0,0.0,74.0,124.0,0.0,124.0,140.0,90.0,164.0,29.0,128.0,6.0,34.0,1.0,1.0,8.0,80.0,161.0,204.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,8.0,11.0,14.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,5.0,3.0,5.0,13.0,16.0,18.0,11.0,7.0
7,1.0,7.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,114609.0,1.5626242849975824,706.0,16.0,0.0,16.0,31.0,0.0,31.0,124.0,98.0,145.0,33.0,132.0,8.0,35.0,2.0,0.0,9.0,78.0,155.0,211.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,6.0,0.0,2.0,0.0
8,1.0,8.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,152208.0,2.1650210432708263,789.0,72.0,2.0,70.0,138.0,17.0,121.0,31.0,98.0,144.0,31.0,130.0,10.0,36.0,2.0,2.0,9.0,79.0,153.0,212.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,0.0,0.0,7.0,10.0,3.0,8.0,21.0,10.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,3.0,0.0,0.0,8.0,14.0,3.0,10.0,34.0,15.0,27.0,8.0
9,1.0,9.0,London_4,3years_LHD,151,453,1092.0,70.0,2.0,163533.0,2.104970671236515,814.0,69.0,2.0,67.0,140.0,17.0,123.0,138.0,101.0,154.0,30.0,133.0,5.0,28.0,2.0,0.0,10.0,84.0,136.0,223.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,1.0,2.0,16.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,15.0,3.0,1.0,2.0,26.0,18.0,15.0,19.0
