,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,120951.0,0.22194986324757338,720.0,24.0,0.0,24.0,39.0,0.0,39.0,453.0,59.0,161.0,35.0,142.0,5.0,42.0,4.0,5.0,11.0,74.0,142.0,226.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,2.0,7.0,4.0,9.0,3.0
1,1.0,1.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,159909.0,0.33153625298291445,806.0,121.0,1.0,120.0,227.0,10.0,217.0,39.0,63.0,163.0,32.0,141.0,6.0,38.0,4.0,6.0,12.0,77.0,141.0,223.0,69.0,0.9901477832512315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,7.0,0.0,10.0,10.0,8.0,10.0,19.0,31.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,10.0,10.0,3.0,0.0,7.0,0.0,16.0,13.0,11.0,12.0,26.0,48.0,21.0,10.0
2,1.0,2.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,148584.0,0.24834939930588007,781.0,43.0,1.0,42.0,95.0,10.0,85.0,203.0,66.0,181.0,20.0,128.0,11.0,35.0,4.0,8.0,12.0,82.0,152.0,207.0,89.0,1.3978494623655915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,0.0,9.0,0.0,1.0,4.0,6.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,12.0,0.0,1.0,7.0,11.0,11.0,11.0,7.0
3,1.0,3.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,167610.0,0.2631442444398999,823.0,40.0,1.0,39.0,73.0,8.0,65.0,93.0,73.0,196.0,11.0,125.0,15.0,20.0,4.0,9.0,10.0,94.0,149.0,200.0,98.0,1.7878787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,4.0,3.0,1.0,4.0,8.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,4.0,4.0,1.0,7.0,13.0,15.0,8.0,9.0
4,1.0,4.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,204303.0,0.43371239490807056,904.0,53.0,0.0,53.0,93.0,0.0,93.0,66.0,69.0,197.0,13.0,127.0,19.0,12.0,4.0,12.0,10.0,97.0,163.0,183.0,96.0,2.784090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,7.0,2.0,1.0,7.0,10.0,19.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,10.0,2.0,2.0,8.0,13.0,30.0,14.0,9.0
5,1.0,5.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,225141.0,0.3951795306056738,950.0,169.0,2.0,167.0,323.0,18.0,305.0,88.0,82.0,193.0,14.0,122.0,19.0,14.0,4.0,5.0,12.0,90.0,184.0,167.0,91.0,3.0737704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,5.0,20.0,0.0,14.0,1.0,4.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,0.0,6.0,12.0,5.0,16.0,27.0,26.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,4.0,0.0,10.0,18.0,7.0,19.0,42.0,37.0,27.0,13.0
6,1.0,6.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,183465.0,0.3767209807410836,858.0,120.0,2.0,118.0,213.0,17.0,196.0,244.0,77.0,181.0,21.0,125.0,13.0,27.0,6.0,3.0,5.0,91.0,184.0,173.0,79.0,1.8541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,1.0,0.0,8.0,3.0,7.0,13.0,18.0,20.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,3.0,1.0,0.0,8.0,3.0,10.0,14.0,25.0,27.0,31.0,5.0
7,1.0,7.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,162627.0,0.298847783356905,812.0,148.0,0.0,148.0,259.0,0.0,259.0,192.0,79.0,171.0,32.0,112.0,21.0,28.0,4.0,6.0,10.0,78.0,183.0,182.0,72.0,1.273170731707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,9.0,2.0,17.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,4.0,3.0,0.0,8.0,2.0,4.0,5.0,29.0,29.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,5.0,3.0,0.0,9.0,3.0,5.0,5.0,45.0,42.0,16.0,16.0
8,1.0,8.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,126387.0,0.18163325544446707,732.0,47.0,0.0,47.0,85.0,0.0,85.0,205.0,88.0,174.0,20.0,91.0,24.0,44.0,4.0,8.0,11.0,73.0,182.0,187.0,72.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,10.0,13.0,13.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,2.0,0.0,5.0,2.0,3.0,14.0,23.0,16.0,15.0,7.0
9,1.0,9.0,London_0,3years_LHD,1Lon_0,151,453,1092.0,70.0,2.0,135447.0,0.19055688939988613,752.0,61.0,2.0,59.0,117.0,18.0,99.0,84.0,89.0,163.0,17.0,93.0,27.0,49.0,4.0,11.0,11.0,74.0,176.0,192.0,74.0,1.5327102803738317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,4.0,6.0,4.0,6.0,9.0,11.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,4.0,7.0,5.0,7.0,13.0,15.0,18.0,4.0
