,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,166251.0,0.3477405058220029,820.0,86.0,1.0,85.0,164.0,10.0,154.0,453.0,68.0,174.0,28.0,124.0,5.0,43.0,5.0,6.0,10.0,75.0,156.0,212.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,3.0,1.0,14.0,11.0,5.0,13.0,11.0,12.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,3.0,3.0,24.0,15.0,5.0,17.0,15.0,19.0,23.0,15.0
1,1.0,1.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,161268.0,0.2382784029468894,809.0,108.0,2.0,106.0,191.0,16.0,175.0,159.0,86.0,182.0,32.0,107.0,10.0,31.0,3.0,2.0,7.0,70.0,177.0,199.0,57.0,0.7543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,1.0,3.0,0.0,8.0,6.0,5.0,12.0,22.0,22.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,1.0,3.0,0.0,10.0,8.0,8.0,14.0,31.0,31.0,21.0,16.0
2,1.0,2.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,138165.0,0.24742931313812733,758.0,123.0,0.0,123.0,217.0,0.0,217.0,171.0,98.0,185.0,23.0,99.0,12.0,26.0,5.0,5.0,9.0,67.0,197.0,180.0,72.0,1.1940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,6.0,0.0,0.0,10.0,2.0,7.0,24.0,25.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,2.0,8.0,0.0,0.0,13.0,3.0,10.0,37.0,32.0,24.0,20.0
3,1.0,3.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,112344.0,0.1421983800828457,701.0,78.0,2.0,76.0,154.0,18.0,136.0,201.0,126.0,183.0,32.0,68.0,12.0,27.0,3.0,2.0,8.0,63.0,186.0,196.0,69.0,1.0149253731343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,14.0,14.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,23.0,22.0,24.0,8.0
4,1.0,4.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,107814.0,0.1660838359966874,691.0,107.0,0.0,107.0,196.0,0.0,196.0,134.0,131.0,195.0,34.0,50.0,14.0,24.0,2.0,3.0,3.0,74.0,179.0,197.0,54.0,1.4152046783625731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,4.0,0.0,10.0,6.0,9.0,4.0,21.0,18.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,4.0,0.0,12.0,8.0,12.0,5.0,27.0,34.0,20.0,16.0
5,1.0,5.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,95583.0,0.1367660341784358,664.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,143.0,178.0,26.0,54.0,16.0,32.0,0.0,4.0,4.0,75.0,184.0,190.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,6.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,139977.0,0.19912110548466444,762.0,74.0,2.0,72.0,139.0,18.0,121.0,0.0,143.0,178.0,26.0,54.0,16.0,32.0,0.0,4.0,4.0,75.0,184.0,190.0,49.0,2.8135593220338984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,6.0,9.0,8.0,7.0,8.0,13.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,8.0,17.0,11.0,11.0,9.0,14.0,16.0,6.0
7,1.0,7.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,144054.0,0.2435772866010666,771.0,35.0,0.0,35.0,59.0,0.0,59.0,118.0,145.0,163.0,29.0,62.0,19.0,28.0,1.0,6.0,4.0,77.0,183.0,189.0,40.0,2.5689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,7.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,6.0,2.0,1.0,11.0,14.0,10.0,8.0
8,1.0,8.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,171687.0,0.2865199241787195,832.0,2.0,2.0,0.0,16.0,16.0,0.0,58.0,147.0,165.0,31.0,54.0,22.0,28.0,1.0,5.0,5.0,75.0,183.0,190.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,9.0,London_20,3years_LHD,1Lon_20,151,453,1092.0,70.0,2.0,220158.0,0.3710771156474948,939.0,100.0,1.0,99.0,178.0,9.0,169.0,10.0,147.0,169.0,32.0,58.0,17.0,24.0,1.0,5.0,5.0,79.0,181.0,188.0,42.0,4.043795620437956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,2.0,0.0,6.0,9.0,4.0,16.0,17.0,22.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,5.0,4.0,2.0,0.0,7.0,11.0,4.0,18.0,24.0,30.0,23.0,3.0
