,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,49851.0,3.437862591817975,452.0,20.0,1.0,19.0,36.0,9.0,27.0,261.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,4.0,40.0,85.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0
1,1.0,1.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,57942.0,5.322008391842246,483.0,68.0,0.0,68.0,125.0,0.0,125.0,36.0,4.0,17.0,1.0,8.0,225.0,5.0,1.0,0.0,3.0,43.0,87.0,128.0,2.0,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,15.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,5.0,21.0,27.0,7.0,12.0
2,1.0,2.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,55332.0,6.643857670947909,473.0,57.0,1.0,56.0,107.0,10.0,97.0,125.0,23.0,42.0,8.0,30.0,141.0,13.0,0.0,4.0,3.0,51.0,72.0,135.0,14.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,9.0,0.0,7.0,4.0,3.0,4.0,8.0,11.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,9.0,0.0,9.0,5.0,4.0,6.0,13.0,16.0,14.0,8.0
3,1.0,3.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,52722.0,4.544940195046365,463.0,41.0,0.0,41.0,70.0,0.0,70.0,107.0,16.0,30.0,7.0,40.0,143.0,18.0,0.0,7.0,2.0,40.0,78.0,141.0,19.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,4.0,9.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,5.0,18.0,17.0,5.0,5.0
4,1.0,4.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,54810.0,5.570554532110691,471.0,41.0,0.0,41.0,66.0,0.0,66.0,70.0,18.0,38.0,14.0,33.0,139.0,15.0,0.0,4.0,4.0,40.0,77.0,140.0,19.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,5.0,11.0,10.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,5.0,5.0,4.0,6.0,14.0,15.0,16.0,7.0
5,1.0,5.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,57159.0,10.947564320638776,480.0,83.0,1.0,82.0,151.0,10.0,141.0,66.0,32.0,35.0,12.0,21.0,136.0,20.0,1.0,4.0,6.0,43.0,83.0,129.0,20.0,1.7019867549668874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,9.0,0.0,2.0,3.0,0.0,1.0,5.0,7.0,4.0,13.0,17.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,10.0,0.0,3.0,3.0,0.0,1.0,6.0,9.0,7.0,19.0,23.0,8.0,10.0
6,1.0,6.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,46719.0,8.279903241433203,440.0,27.0,1.0,26.0,57.0,10.0,47.0,151.0,14.0,67.0,10.0,43.0,106.0,15.0,2.0,4.0,4.0,40.0,88.0,129.0,23.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,2.0,5.0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.0,3.0,2.0,8.0,1.0,13.0,3.0
7,1.0,7.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,53766.0,6.272781732492149,467.0,41.0,0.0,41.0,74.0,0.0,74.0,57.0,10.0,67.0,9.0,50.0,106.0,15.0,0.0,4.0,5.0,33.0,84.0,139.0,25.0,1.162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,9.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,10.0,7.0,2.0,2.0,14.0,19.0,8.0,9.0
8,1.0,8.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,52983.0,7.267877098172903,464.0,80.0,0.0,80.0,138.0,0.0,138.0,74.0,7.0,75.0,6.0,50.0,102.0,17.0,1.0,3.0,5.0,34.0,85.0,137.0,26.0,2.101449275362319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,10.0,9.0,6.0,12.0,14.0,22.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,12.0,11.0,9.0,18.0,19.0,34.0,10.0,6.0
9,1.0,9.0,UCLH_11,LHD testing,1UCL_11,87,261,365.0,0.0,2.0,42804.0,7.614805440418422,425.0,33.0,1.0,32.0,68.0,9.0,59.0,138.0,17.0,75.0,6.0,52.0,78.0,25.0,0.0,8.0,6.0,43.0,82.0,130.0,37.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,2.0,0.0,13.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,9.0,2.0,3.0,0.0,20.0,10.0,9.0,9.0
