,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,57420.0,5.513384911231697,481.0,91.0,1.0,90.0,156.0,8.0,148.0,261.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,4.0,52.0,75.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,11.0,18.0,11.0,10.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,0.0,15.0,27.0,16.0,12.0,6.0
1,1.0,1.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,45414.0,3.7351931147277355,435.0,55.0,1.0,54.0,102.0,7.0,95.0,156.0,14.0,66.0,11.0,43.0,107.0,15.0,1.0,4.0,7.0,40.0,91.0,123.0,18.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,6.0,4.0,7.0,17.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,11.0,4.0,14.0,28.0,19.0,17.0,3.0
2,1.0,2.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,41760.0,3.9863176653161645,421.0,18.0,1.0,17.0,32.0,8.0,24.0,102.0,21.0,59.0,17.0,37.0,103.0,18.0,1.0,5.0,8.0,37.0,100.0,116.0,29.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,3.0,3.0
3,1.0,3.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,48024.0,6.702863705344498,445.0,70.0,0.0,70.0,116.0,0.0,116.0,32.0,24.0,63.0,13.0,30.0,104.0,21.0,0.0,6.0,6.0,34.0,98.0,123.0,27.0,1.1637931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,6.0,8.0,11.0,11.0,17.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,9.0,10.0,14.0,15.0,22.0,14.0,10.0
4,1.0,4.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,40977.0,4.9988862397149205,418.0,21.0,1.0,20.0,48.0,9.0,39.0,116.0,24.0,48.0,15.0,37.0,105.0,28.0,0.0,4.0,5.0,41.0,99.0,116.0,23.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,7.0,9.0,7.0,10.0
5,1.0,5.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,45936.0,4.728063791058958,437.0,87.0,0.0,87.0,144.0,0.0,144.0,48.0,30.0,37.0,14.0,40.0,106.0,28.0,2.0,4.0,5.0,41.0,99.0,116.0,23.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,3.0,1.0,5.0,0.0,5.0,4.0,1.0,12.0,19.0,30.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,6.0,3.0,2.0,5.0,0.0,8.0,6.0,1.0,20.0,25.0,46.0,14.0,14.0
6,1.0,6.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,34452.0,3.1800762955099344,393.0,4.0,1.0,3.0,16.0,10.0,6.0,144.0,21.0,61.0,15.0,38.0,101.0,20.0,0.0,5.0,4.0,41.0,94.0,122.0,22.0,2.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0
7,1.0,7.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,49590.0,7.255424302071333,451.0,69.0,0.0,69.0,113.0,0.0,113.0,16.0,22.0,66.0,15.0,40.0,95.0,17.0,0.0,6.0,4.0,43.0,90.0,124.0,21.0,1.336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,0.0,2.0,10.0,7.0,10.0,7.0,11.0,16.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,2.0,0.0,2.0,14.0,10.0,13.0,9.0,14.0,29.0,8.0,13.0
8,1.0,8.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,43326.0,5.302021784707904,427.0,1.0,1.0,0.0,9.0,9.0,0.0,113.0,25.0,68.0,10.0,33.0,94.0,21.0,2.0,8.0,4.0,44.0,99.0,114.0,24.0,7.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,9.0,UCLH_13,LHD testing,1UCL_13,87,261,365.0,0.0,2.0,56898.0,7.528305836953223,479.0,54.0,1.0,53.0,98.0,10.0,88.0,9.0,25.0,71.0,11.0,36.0,86.0,22.0,2.0,8.0,4.0,42.0,100.0,115.0,24.0,2.0714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,3.0,8.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,3.0,12.0,14.0,15.0,3.0
