,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,54027.0,5.1629002979025245,468.0,67.0,0.0,67.0,119.0,0.0,119.0,261.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,6.0,52.0,86.0,117.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,7.0,8.0,18.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,17.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,12.0,10.0,23.0,5.0,15.0
1,1.0,1.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,48807.0,3.2146560568362474,448.0,20.0,0.0,20.0,38.0,0.0,38.0,119.0,20.0,32.0,11.0,39.0,3.0,153.0,0.0,3.0,7.0,47.0,97.0,110.0,84.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,5.0,7.0,6.0,5.0,5.0
2,1.0,2.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,59508.0,8.843555014580488,489.0,62.0,1.0,61.0,113.0,10.0,103.0,38.0,24.0,43.0,6.0,31.0,3.0,153.0,0.0,1.0,9.0,43.0,102.0,107.0,89.0,0.8495575221238938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,10.0,6.0,12.0,16.0,15.0,16.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,6.0,13.0,8.0,16.0,22.0,20.0,20.0,10.0
3,1.0,3.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,56898.0,10.868727001361549,479.0,61.0,1.0,60.0,106.0,9.0,97.0,113.0,15.0,42.0,11.0,42.0,1.0,147.0,2.0,1.0,6.0,50.0,87.0,118.0,85.0,0.3867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,16.0,4.0,8.0,8.0,9.0,13.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,3.0,0.0,20.0,5.0,11.0,9.0,13.0,17.0,22.0,8.0
4,1.0,4.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,54549.0,3.531552594155073,470.0,40.0,0.0,40.0,63.0,0.0,63.0,106.0,16.0,49.0,7.0,40.0,4.0,143.0,0.0,2.0,6.0,51.0,91.0,113.0,85.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,1.0,6.0,10.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0,7.0,13.0,8.0,9.0,2.0
5,1.0,5.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,61335.0,8.582260112278163,496.0,57.0,1.0,56.0,101.0,9.0,92.0,63.0,17.0,59.0,10.0,27.0,3.0,140.0,1.0,4.0,7.0,48.0,89.0,117.0,84.0,0.9405940594059405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,5.0,11.0,3.0,5.0,12.0,11.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,7.0,14.0,3.0,6.0,15.0,14.0,15.0,8.0
6,1.0,6.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,60813.0,5.826097437180579,494.0,38.0,1.0,37.0,71.0,10.0,61.0,101.0,24.0,48.0,7.0,32.0,4.0,138.0,1.0,7.0,5.0,49.0,82.0,125.0,83.0,0.8028169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,6.0,9.0,5.0,9.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,7.0,12.0,7.0,11.0,0.0
7,1.0,7.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,62118.0,6.061042621731758,499.0,37.0,0.0,37.0,63.0,0.0,63.0,71.0,27.0,51.0,7.0,31.0,6.0,135.0,1.0,3.0,6.0,57.0,74.0,124.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,6.0,2.0,8.0,9.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,12.0,7.0,4.0,11.0,17.0,10.0,14.0,4.0
8,1.0,8.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,66033.0,3.9456328311935067,514.0,105.0,0.0,105.0,175.0,0.0,175.0,63.0,30.0,55.0,2.0,29.0,10.0,134.0,0.0,1.0,7.0,56.0,82.0,116.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,2.0,7.0,3.0,5.0,24.0,27.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,3.0,11.0,4.0,6.0,30.0,34.0,17.0,19.0
9,1.0,9.0,UCLH_16,LHD testing,1UCL_16,87,261,365.0,0.0,2.0,50112.0,11.160985929891467,453.0,82.0,1.0,81.0,151.0,10.0,141.0,175.0,18.0,68.0,17.0,55.0,13.0,86.0,1.0,3.0,6.0,57.0,68.0,130.0,73.0,0.6754966887417219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,13.0,10.0,9.0,8.0,18.0,17.0,16.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,0.0,0.0,20.0,13.0,9.0,9.0,26.0,31.0,21.0,9.0
