,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,49590.0,3.2991862604394555,451.0,53.0,1.0,52.0,90.0,8.0,82.0,261.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,6.0,41.0,84.0,130.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,44.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,3.0,9.0,6.0,10.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,69.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,8.0,0.0,4.0,12.0,8.0,15.0,3.0
1,1.0,1.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,52722.0,3.3484814735129476,463.0,35.0,1.0,34.0,68.0,10.0,58.0,90.0,12.0,39.0,4.0,20.0,2.0,180.0,2.0,2.0,5.0,42.0,88.0,126.0,66.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,8.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,7.0,9.0,3.0,10.0,11.0,4.0,3.0
2,1.0,2.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,58203.0,3.8337454833090305,484.0,50.0,1.0,49.0,104.0,10.0,94.0,68.0,16.0,42.0,4.0,21.0,7.0,166.0,2.0,3.0,5.0,54.0,71.0,131.0,65.0,0.6730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,0.0,3.0,6.0,10.0,3.0,13.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,2.0,0.0,3.0,7.0,15.0,6.0,25.0,24.0,11.0,11.0
3,1.0,3.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,60030.0,2.774471719749272,491.0,69.0,0.0,69.0,115.0,0.0,115.0,104.0,17.0,35.0,6.0,35.0,10.0,152.0,2.0,4.0,4.0,52.0,62.0,143.0,62.0,0.5043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,6.0,10.0,8.0,1.0,10.0,18.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,7.0,15.0,12.0,1.0,14.0,25.0,25.0,10.0
4,1.0,4.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,54027.0,2.5641553308814764,468.0,20.0,0.0,20.0,36.0,0.0,36.0,115.0,13.0,35.0,11.0,44.0,15.0,138.0,2.0,3.0,2.0,56.0,66.0,137.0,64.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,4.0,3.0,4.0,5.0,6.0,4.0
5,1.0,5.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,61596.0,4.865799913182855,497.0,74.0,1.0,73.0,135.0,8.0,127.0,36.0,13.0,36.0,8.0,45.0,16.0,138.0,2.0,3.0,2.0,54.0,67.0,138.0,63.0,1.548148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,5.0,1.0,2.0,2.0,0.0,14.0,10.0,5.0,4.0,16.0,16.0,19.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,2.0,9.0,1.0,5.0,2.0,0.0,23.0,15.0,6.0,6.0,21.0,23.0,24.0,7.0
6,1.0,6.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,54549.0,6.198125401511788,470.0,35.0,0.0,35.0,60.0,0.0,60.0,135.0,21.0,41.0,9.0,45.0,15.0,124.0,2.0,4.0,3.0,53.0,62.0,143.0,57.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,4.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,4.0,11.0,9.0,10.0,4.0
7,1.0,7.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,57681.0,2.8901292523369193,482.0,87.0,0.0,87.0,139.0,0.0,139.0,60.0,29.0,33.0,11.0,43.0,18.0,121.0,2.0,4.0,3.0,51.0,68.0,139.0,62.0,1.3884892086330936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,3.0,7.0,3.0,7.0,17.0,20.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,7.0,0.0,0.0,2.0,3.0,8.0,4.0,9.0,23.0,27.0,14.0,5.0
8,1.0,8.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,46980.0,5.822587972506881,441.0,46.0,0.0,46.0,80.0,0.0,80.0,139.0,26.0,49.0,7.0,34.0,20.0,117.0,3.0,5.0,1.0,46.0,64.0,150.0,59.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,5.0,8.0,13.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,5.0,12.0,20.0,8.0,12.0
9,1.0,9.0,UCLH_15,LHD testing,1UCL_15,87,261,365.0,0.0,2.0,48024.0,9.909026502631605,445.0,75.0,2.0,73.0,143.0,18.0,125.0,80.0,24.0,59.0,11.0,19.0,19.0,121.0,3.0,5.0,2.0,43.0,75.0,141.0,62.0,1.7132867132867133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,11.0,8.0,7.0,3.0,13.0,14.0,11.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,13.0,13.0,11.0,5.0,19.0,19.0,17.0,8.0
