,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,8058.0,0.7285482725128531,181.0,20.0,0.0,20.0,32.0,0.0,32.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,4.0,18.0,25.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,13.0,5.0,1.0
1,1.0,1.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,7956.0,0.7463769344612956,180.0,18.0,0.0,18.0,32.0,0.0,32.0,32.0,2.0,11.0,2.0,9.0,0.0,76.0,1.0,1.0,4.0,23.0,21.0,54.0,34.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,8.0,0.0,4.0,1.0,1.0,3.0,3.0,6.0,0.0,5.0,4.0,8.0,4.0
2,1.0,2.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,7854.0,0.8669504756107926,179.0,32.0,0.0,32.0,54.0,0.0,54.0,32.0,7.0,8.0,1.0,12.0,0.0,71.0,2.0,1.0,3.0,25.0,24.0,50.0,27.0,0.7962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,8.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,6.0,12.0,11.0,9.0,1.0
3,1.0,3.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,6324.0,0.8916315669193864,164.0,17.0,1.0,16.0,38.0,9.0,29.0,54.0,3.0,21.0,4.0,15.0,2.0,51.0,2.0,4.0,4.0,23.0,28.0,47.0,26.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,6.0,2.0,0.0
4,1.0,4.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,6936.0,0.9009688319638371,170.0,17.0,0.0,17.0,31.0,0.0,31.0,38.0,6.0,19.0,4.0,13.0,2.0,50.0,2.0,6.0,3.0,21.0,32.0,46.0,20.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,7.0,2.0,2.0
5,1.0,5.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,8058.0,1.035095072351396,181.0,21.0,0.0,21.0,45.0,0.0,45.0,31.0,9.0,13.0,6.0,12.0,3.0,50.0,3.0,6.0,3.0,23.0,29.0,47.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,7.0,3.0,9.0,4.0,4.0
6,1.0,6.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,7242.0,1.3217332772910595,173.0,6.0,1.0,5.0,15.0,8.0,7.0,45.0,1.0,22.0,0.0,15.0,3.0,54.0,2.0,5.0,4.0,23.0,22.0,53.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1.0,7.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,8772.0,1.2768824864178896,188.0,4.0,1.0,3.0,12.0,9.0,3.0,15.0,1.0,29.0,1.0,12.0,3.0,49.0,2.0,5.0,1.0,22.0,24.0,55.0,16.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
8,1.0,8.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,10812.0,1.4456509333103895,208.0,34.0,0.0,34.0,56.0,0.0,56.0,12.0,5.0,29.0,1.0,15.0,2.0,42.0,2.0,6.0,1.0,22.0,24.0,55.0,11.0,1.5357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,2.0,0.0,1.0,4.0,0.0,9.0,1.0,4.0,8.0,4.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,8.0,2.0,0.0,1.0,5.0,0.0,11.0,2.0,5.0,12.0,8.0,14.0,1.0,14.0
9,1.0,9.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,8772.0,0.9812528472393751,188.0,36.0,0.0,36.0,63.0,0.0,63.0,56.0,6.0,19.0,6.0,20.0,1.0,43.0,0.0,7.0,1.0,15.0,33.0,53.0,11.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,5.0,1.0,0.0,7.0,0.0,5.0,4.0,5.0,5.0,8.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,6.0,1.0,0.0,7.0,0.0,5.0,7.0,7.0,7.0,12.0,3.0,14.0,1.0
10,1.0,10.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,6834.0,1.0278543969616294,169.0,32.0,0.0,32.0,58.0,0.0,58.0,63.0,5.0,27.0,3.0,19.0,2.0,42.0,0.0,4.0,1.0,21.0,26.0,54.0,18.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,7.0,10.0,1.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,12.0,12.0,1.0,6.0,13.0,6.0,13.0
11,1.0,11.0,WH_18,LHD testing,1WH_18,34,102,365.0,0.0,2.0,6120.0,0.5349028063938022,162.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,9.0,19.0,3.0,25.0,0.0,41.0,0.0,5.0,0.0,22.0,30.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
