,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,55332.0,3.8340689092874527,473.0,83.0,1.0,82.0,156.0,9.0,147.0,261.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,4.0,44.0,86.0,127.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,16.0,20.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,9.0,0.0,124.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,1.0,9.0,25.0,29.0,7.0,7.0
1,1.0,1.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,43587.0,2.053045223467052,428.0,51.0,1.0,50.0,93.0,9.0,84.0,156.0,17.0,57.0,12.0,55.0,2.0,116.0,0.0,2.0,6.0,48.0,84.0,123.0,83.0,0.11827956989247312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,10.0,11.0,11.0,9.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,14.0,22.0,16.0,11.0,5.0
2,1.0,2.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,43848.0,2.622179973870516,429.0,47.0,1.0,46.0,84.0,10.0,74.0,93.0,21.0,74.0,7.0,45.0,2.0,108.0,0.0,4.0,7.0,54.0,78.0,122.0,84.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,6.0,7.0,10.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,9.0,10.0,14.0,11.0,11.0
3,1.0,3.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,44370.0,3.0091372216120362,431.0,15.0,0.0,15.0,25.0,0.0,25.0,84.0,22.0,80.0,9.0,43.0,2.0,100.0,0.0,5.0,5.0,57.0,71.0,128.0,79.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,1.0,3.0
4,1.0,4.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,53766.0,3.354717985726893,467.0,60.0,1.0,59.0,99.0,9.0,90.0,25.0,28.0,83.0,6.0,35.0,4.0,100.0,0.0,5.0,6.0,61.0,67.0,127.0,81.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,8.0,5.0,12.0,16.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,7.0,2.0,10.0,5.0,18.0,23.0,12.0,4.0
5,1.0,5.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,50112.0,4.003827766515315,453.0,59.0,0.0,59.0,108.0,0.0,108.0,99.0,30.0,87.0,7.0,28.0,6.0,95.0,4.0,4.0,5.0,54.0,54.0,148.0,65.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,9.0,9.0,5.0,6.0,11.0,19.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,11.0,14.0,5.0,7.0,17.0,25.0,17.0,13.0
6,1.0,6.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,49851.0,2.6462655486539006,452.0,31.0,0.0,31.0,45.0,0.0,45.0,108.0,33.0,72.0,11.0,32.0,7.0,95.0,5.0,6.0,5.0,50.0,72.0,134.0,63.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,4.0,6.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,3.0,5.0,8.0,11.0,9.0,4.0
7,1.0,7.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,55593.0,3.4302439149469137,474.0,9.0,0.0,9.0,16.0,0.0,16.0,45.0,36.0,76.0,12.0,26.0,8.0,93.0,5.0,5.0,6.0,48.0,79.0,128.0,68.0,2.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,2.0,2.0
8,1.0,8.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,69426.0,5.768197634257376,527.0,132.0,0.0,132.0,234.0,0.0,234.0,16.0,38.0,79.0,12.0,24.0,9.0,91.0,5.0,3.0,6.0,48.0,77.0,130.0,65.0,3.448717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,8.0,9.0,1.0,8.0,27.0,27.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,11.0,11.0,1.0,10.0,44.0,43.0,14.0,9.0
9,1.0,9.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,46980.0,3.915506619028747,441.0,1.0,1.0,0.0,9.0,9.0,0.0,234.0,46.0,82.0,12.0,58.0,9.0,49.0,1.0,4.0,8.0,42.0,74.0,137.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,10.0,UCLH_17,LHD testing,1UCL_17,87,261,365.0,0.0,2.0,59247.0,7.38327912427485,488.0,65.0,0.0,65.0,115.0,0.0,115.0,9.0,47.0,84.0,12.0,53.0,10.0,50.0,1.0,4.0,6.0,43.0,72.0,140.0,40.0,1.2782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,2.0,8.0,8.0,15.0,14.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,16.0,2.0,12.0,11.0,19.0,25.0,14.0,6.0
