,logged,day,location,model name,supply scenario,avg daily demand,inventory size,test days,init days,gurobi status,nvars,calc time,ncons,num patients,num SCD patients,num Other patients,num units requested,num units requested SCD,num units requested Other,num supplied products,num O- in inventory,num O+ in inventory,num A- in inventory,num A+ in inventory,num B- in inventory,num B+ in inventory,num AB- in inventory,num AB+ in inventory,num Fya-Fyb- in inventory,num Fya+Fyb- in inventory,num Fya-Fyb+ in inventory,num Fya+Fyb+ in inventory,num R0 in inventory,avg issuing age,num outdates,num outdates O-,num outdates O+,num outdates A-,num outdates A+,num outdates B-,num outdates B+,num outdates AB-,num outdates AB+,num shortages,num shortages O-,num shortages O+,num shortages A-,num shortages A+,num shortages B-,num shortages B+,num shortages AB-,num shortages AB+,num shortages SCD,num shortages Other,num mismatched patients SCD A,num mismatched patients SCD B,num mismatched patients SCD D,num mismatched patients SCD C,num mismatched patients SCD c,num mismatched patients SCD E,num mismatched patients SCD e,num mismatched patients SCD K,num mismatched patients SCD k,num mismatched patients SCD Fya,num mismatched patients SCD Fyb,num mismatched patients SCD Jka,num mismatched patients SCD Jkb,num mismatched patients SCD M,num mismatched patients SCD N,num mismatched patients SCD S,num mismatched patients SCD s,num mismatched patients Other A,num mismatched patients Other B,num mismatched patients Other D,num mismatched patients Other C,num mismatched patients Other c,num mismatched patients Other E,num mismatched patients Other e,num mismatched patients Other K,num mismatched patients Other k,num mismatched patients Other Fya,num mismatched patients Other Fyb,num mismatched patients Other Jka,num mismatched patients Other Jkb,num mismatched patients Other M,num mismatched patients Other N,num mismatched patients Other S,num mismatched patients Other s,num mismatched units SCD A,num mismatched units SCD B,num mismatched units SCD D,num mismatched units SCD C,num mismatched units SCD c,num mismatched units SCD E,num mismatched units SCD e,num mismatched units SCD K,num mismatched units SCD k,num mismatched units SCD Fya,num mismatched units SCD Fyb,num mismatched units SCD Jka,num mismatched units SCD Jkb,num mismatched units SCD M,num mismatched units SCD N,num mismatched units SCD S,num mismatched units SCD s,num mismatched units Other A,num mismatched units Other B,num mismatched units Other D,num mismatched units Other C,num mismatched units Other c,num mismatched units Other E,num mismatched units Other e,num mismatched units Other K,num mismatched units Other k,num mismatched units Other Fya,num mismatched units Other Fyb,num mismatched units Other Jka,num mismatched units Other Jkb,num mismatched units Other M,num mismatched units Other N,num mismatched units Other S,num mismatched units Other s
0,1.0,0.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,8058.0,0.5416195057332516,181.0,24.0,0.0,24.0,38.0,0.0,38.0,102.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0,22.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,5.0,4.0,2.0
1,1.0,1.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7446.0,0.5660215951502323,175.0,22.0,1.0,21.0,45.0,9.0,36.0,38.0,6.0,15.0,4.0,11.0,64.0,1.0,0.0,1.0,2.0,21.0,43.0,36.0,5.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,1.0,0.0,4.0,3.0,6.0,5.0,2.0,10.0,2.0,4.0
2,1.0,2.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,6324.0,0.6810649083927274,164.0,8.0,0.0,8.0,14.0,0.0,14.0,45.0,9.0,16.0,4.0,14.0,55.0,3.0,0.0,1.0,4.0,22.0,33.0,43.0,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0
3,1.0,3.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7650.0,0.5634375158697367,177.0,21.0,0.0,21.0,35.0,0.0,35.0,14.0,11.0,16.0,5.0,14.0,52.0,2.0,0.0,2.0,2.0,24.0,36.0,40.0,7.0,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,3.0,6.0,5.0,5.0,1.0
4,1.0,4.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7548.0,0.7894107373431325,176.0,15.0,0.0,15.0,24.0,0.0,24.0,35.0,14.0,14.0,3.0,11.0,52.0,6.0,0.0,2.0,2.0,24.0,36.0,40.0,6.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,7.0,5.0,9.0,2.0
5,1.0,5.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7752.0,0.6375784426927567,178.0,24.0,0.0,24.0,42.0,0.0,42.0,24.0,15.0,10.0,1.0,13.0,51.0,8.0,0.0,4.0,3.0,22.0,36.0,41.0,5.0,1.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,13.0,9.0,1.0
6,1.0,6.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7854.0,1.4666413646191359,179.0,27.0,1.0,26.0,50.0,8.0,42.0,42.0,3.0,21.0,1.0,16.0,47.0,8.0,1.0,5.0,2.0,24.0,34.0,42.0,7.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,5.0,1.0,6.0,5.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,7.0,2.0,7.0,8.0,8.0,3.0
7,1.0,7.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,6936.0,0.6334323678165674,170.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,5.0,26.0,4.0,13.0,41.0,9.0,1.0,3.0,3.0,22.0,36.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,1.0,8.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,8568.0,1.1648544250056148,186.0,21.0,0.0,21.0,36.0,0.0,36.0,1.0,5.0,25.0,4.0,13.0,41.0,10.0,1.0,3.0,3.0,21.0,36.0,42.0,5.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2.0,6.0,6.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,3.0,7.0,9.0,8.0,2.0,4.0
9,1.0,9.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,8160.0,0.6728114048019052,182.0,17.0,0.0,17.0,28.0,0.0,28.0,36.0,5.0,18.0,9.0,11.0,42.0,13.0,1.0,3.0,5.0,23.0,29.0,45.0,8.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,6.0,4.0,6.0,3.0
10,1.0,10.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,8262.0,1.4007097212597728,183.0,21.0,0.0,21.0,37.0,0.0,37.0,28.0,8.0,17.0,5.0,13.0,41.0,16.0,0.0,2.0,5.0,21.0,30.0,46.0,11.0,1.7297297297297298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,6.0,7.0,9.0,5.0,2.0
11,1.0,11.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,8670.0,0.6194876879453659,187.0,31.0,0.0,31.0,53.0,0.0,53.0,37.0,15.0,17.0,2.0,9.0,38.0,19.0,0.0,2.0,4.0,18.0,30.0,50.0,11.0,1.6603773584905661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,7.0,13.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,9.0,19.0,8.0,20.0,3.0
12,1.0,12.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7752.0,0.47668513003736734,178.0,7.0,0.0,7.0,15.0,0.0,15.0,53.0,8.0,17.0,5.0,14.0,35.0,21.0,0.0,2.0,5.0,25.0,29.0,43.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,4.0,1.0,2.0
13,1.0,13.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,9180.0,2.111223683692515,192.0,35.0,1.0,34.0,71.0,10.0,61.0,15.0,3.0,22.0,7.0,16.0,34.0,18.0,0.0,2.0,5.0,23.0,29.0,45.0,16.0,3.211267605633803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,6.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,4.0,6.0,9.0,16.0,8.0,4.0
14,1.0,14.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7548.0,1.1223138300701976,176.0,12.0,0.0,12.0,23.0,0.0,23.0,71.0,9.0,24.0,6.0,22.0,26.0,13.0,1.0,1.0,2.0,16.0,25.0,59.0,13.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,4.0,0.0
15,1.0,15.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,8328.0,1.7617063373327255,184.0,23.0,0.0,23.0,39.0,0.0,39.0,23.0,13.0,24.0,8.0,17.0,26.0,13.0,1.0,0.0,2.0,19.0,25.0,56.0,16.0,2.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,7.0,7.0,2.0,0.0
16,1.0,16.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,7932.0,0.3153455052524805,180.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,29.0,7.0,17.0,22.0,13.0,0.0,0.0,3.0,19.0,25.0,55.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,17.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,9456.0,1.2818443179130554,195.0,36.0,1.0,35.0,66.0,8.0,58.0,0.0,14.0,29.0,7.0,17.0,22.0,13.0,0.0,0.0,3.0,19.0,25.0,55.0,14.0,3.196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,6.0,5.0,5.0,2.0,9.0,8.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,8.0,5.0,6.0,2.0,15.0,10.0,7.0,5.0
18,1.0,18.0,WH_12,LHD testing,1WH_12,34,102,365.0,0.0,2.0,6722.0,1.3227791208773851,168.0,24.0,1.0,23.0,51.0,9.0,42.0,66.0,18.0,26.0,10.0,18.0,16.0,13.0,0.0,1.0,2.0,16.0,32.0,52.0,8.0,1.6274509803921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,4.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,11.0,6.0,10.0,8.0,7.0
